Municipality Code	Street Code	Street Name	Street House number from	Street House Number to	Street House Number even[L]/odd[U]	Post Code	Locality
217	1630	Eneb¾rkrattet       	2	008Z	L	3100	Hornb¾k             
217	1630	Eneb¾rkrattet       	1	009Z	U	3100	Hornb¾k             
217	1634	Eneb¾rvej           	2	012Z	L	3080	Tik¿b               
217	1634	Eneb¾rvej           	1	011Z	U	3080	Tik¿b               
217	1638	Energivej           	2	026Z	L	3000	Helsing¿r           
217	1638	Energivej           	1	029Z	U	3000	Helsing¿r           
217	1647	Engdalen            	2	048Z	L	3100	Hornb¾k             
217	1647	Engdalen            	1	027Z	U	3100	Hornb¾k             
217	1650	Engen               	2	010Z	L	3490	KvistgŒrd           
217	1650	Engen               	1	011Z	U	3490	KvistgŒrd           
217	1652	EnggŒrdsvej         	2	012Z	L	3060	Esperg¾rde          
217	1652	EnggŒrdsvej         	1	007Z	U	3060	Esperg¾rde          
217	1670	Engholmvej          	2	022Z	L	3100	Hornb¾k             
217	1670	Engholmvej          	1	027Z	U	3100	Hornb¾k             
217	1673	Engvej              	2	016Z	L	3100	Hornb¾k             
217	1673	Engvej              	1	011Z	U	3100	Hornb¾k             
217	1698	Enighedsvej         	4	008Z	L	3000	Helsing¿r           
217	1698	Enighedsvej         	1	007Z	U	3000	Helsing¿r           
217	1711	Eremitvej           	2	020Z	L	3000	Helsing¿r           
217	1711	Eremitvej           	1	013Z	U	3000	Helsing¿r           
217	1724	Erik Gudmands Vej   	2	034Z	L	3140	lsgŒrde            
217	1724	Erik Gudmands Vej   	1	015Z	U	3140	lsgŒrde            
217	1737	Esrum S¿vej         	2	034Z	L	3080	Tik¿b               
217	1737	Esrum S¿vej         	1	043Z	U	3080	Tik¿b               
217	1750	Esrumvej            	2	160Z	L	3000	Helsing¿r           
217	1750	Esrumvej            	190	400Z	L	3000	Helsing¿r           
217	1750	Esrumvej            	402	458Z	L	3080	Tik¿b               
217	1750	Esrumvej            	460	480Z	L	3230	Gr¾sted             
217	1750	Esrumvej            	1	145Z	U	3000	Helsing¿r           
217	1750	Esrumvej            	155	155Z	U	3000	Helsing¿r           
217	1750	Esrumvej            	219	399Z	U	3000	Helsing¿r           
217	1750	Esrumvej            	401	433Z	U	3080	Tik¿b               
217	1750	Esrumvej            	435	459Z	U	3230	Gr¾sted             
217	1782	Essingen            	2	048Z	L	3070	Snekkersten         
217	1782	Essingen            	1	047Z	U	3070	Snekkersten         
217	1827	Ewaldsvej           	2	014Z	L	3060	Esperg¾rde          
217	1827	Ewaldsvej           	1	023Z	U	3060	Esperg¾rde          
217	1830	Ewaldsv¾nget        	22	046Z	L	3000	Helsing¿r           
217	1830	Ewaldsv¾nget        	1	057Z	U	3000	Helsing¿r           
217	1840	Exnersvej           	4	006Z	L	3000	Helsing¿r           
217	1840	Exnersvej           	3	007Z	U	3000	Helsing¿r           
217	1853	Fabriksvej          	2	032Z	L	3000	Helsing¿r           
217	1853	Fabriksvej          	1	029Z	U	3000	Helsing¿r           
217	1872	Falkenbergvej       	2	040Z	L	3140	lsgŒrde            
217	1872	Falkenbergvej       	1	071Z	U	3140	lsgŒrde            
217	1875	Falkenbergv¾nget    	2	036Z	L	3140	lsgŒrde            
217	1879	Fan¿vej             	2	014Z	L	3140	lsgŒrde            
217	1879	Fan¿vej             	1	007Z	U	3140	lsgŒrde            
217	1888	Farvers¿vej         	2	020Z	L	3490	KvistgŒrd           
217	1888	Farvers¿vej         	1	009Z	U	3490	KvistgŒrd           
217	1895	Fasanhaven          	2	020Z	L	3100	Hornb¾k             
217	1895	Fasanhaven          	1	025Z	U	3100	Hornb¾k             
217	1904	Fem¿vej             	2	004Z	L	3140	lsgŒrde            
217	1904	Fem¿vej             	1	003Z	U	3140	lsgŒrde            
217	1917	Fenrisvej           	2	042Z	L	3000	Helsing¿r           
217	1917	Fenrisvej           	3	029Z	U	3000	Helsing¿r           
217	1930	Fiolgade            	2	024Z	L	3000	Helsing¿r           
217	1930	Fiolgade            	1	025B	U	3000	Helsing¿r           
217	1934	Fiskedamsvej        	2	004Z	L	3480	Fredensborg         
217	1934	Fiskedamsvej        	1	003Z	U	3480	Fredensborg         
217	1943	Flynderborgvej      	2	018Z	L	3000	Helsing¿r           
217	1943	Flynderborgvej      	1	021Z	U	3000	Helsing¿r           
217	1958	Fokken              	2	118Z	L	3070	Snekkersten         
217	1958	Fokken              	1	111Z	U	3070	Snekkersten         
217	1965	Folden              	2	010Z	L	3100	Hornb¾k             
217	1965	Folden              	1	009Z	U	3100	Hornb¾k             
217	1967	Folehaven           	2	018Z	L	3000	Helsing¿r           
217	1967	Folehaven           	1	017Z	U	3000	Helsing¿r           
217	1969	Folehavevej         	2	008Z	L	3140	lsgŒrde            
217	1969	Folehavevej         	1	7	U	3140	lsgŒrde            
217	1969	Folehavevej         	9	9	U	3140	lsgŒrde            
217	1969	Folehavevej         	11	017Z	U	3140	lsgŒrde            
217	1981	Fordamsvej          	2	002Z	L	3150	Helleb¾k            
217	1981	Fordamsvej          	1	003Z	U	3150	Helleb¾k            
217	2007	Fredensborgvej      	2	038Z	L	3080	Tik¿b               
217	2007	Fredensborgvej      	48	066Z	L	3480	Fredensborg         
217	2007	Fredensborgvej      	1	043Z	U	3080	Tik¿b               
217	2007	Fredensborgvej      	45	061B	U	3480	Fredensborg         
217	2033	Fredensvej          	2	032Z	L	3060	Esperg¾rde          
217	2033	Fredensvej          	1	091Z	U	3060	Esperg¾rde          
217	2059	Fredericiavej       	2	060Z	L	3000	Helsing¿r           
217	2059	Fredericiavej       	1	063Z	U	3000	Helsing¿r           
217	2064	Fredskovvej         	2	008Z	L	3060	Esperg¾rde          
217	2064	Fredskovvej         	3	011Z	U	3060	Esperg¾rde          
217	2068	Fredsv¾nget         	4	008Z	L	3000	Helsing¿r           
217	2068	Fredsv¾nget         	1	007Z	U	3000	Helsing¿r           
217	2072	Frejasvej           	2	020Z	L	3000	Helsing¿r           
217	2072	Frejasvej           	1	017Z	U	3000	Helsing¿r           
217	2076	Freysvej            	2	018Z	L	3140	lsgŒrde            
217	2076	Freysvej            	1	013Z	U	3140	lsgŒrde            
217	2080	Fr Leyels Vej       	2	116Z	L	3070	Snekkersten         
217	2080	Fr Leyels Vej       	1	115Z	U	3070	Snekkersten         
217	2084	Fridas Sidevej      	2	008Z	L	3100	Hornb¾k             
217	2084	Fridas Sidevej      	1	005Z	U	3100	Hornb¾k             
217	2097	Fridasvej           	2	008Z	L	3100	Hornb¾k             
217	2097	Fridasvej           	1	009Z	U	3100	Hornb¾k             
217	2110	A R Friis Vej       	2	016Z	L	3100	Hornb¾k             
217	2110	A R Friis Vej       	1	017Z	U	3100	Hornb¾k             
217	2114	Frodesvej           	2	014Z	L	3080	Tik¿b               
217	2114	Frodesvej           	1	007Z	U	3080	Tik¿b               
217	2120	Fuglebakkevej       	4	022Z	L	3000	Helsing¿r           
217	2120	Fuglebakkevej       	1	011Z	U	3000	Helsing¿r           
217	2123	Fuglevangsvej       	2	022Z	L	3060	Esperg¾rde          
217	2123	Fuglevangsvej       	1	035Z	U	3060	Esperg¾rde          
217	2126	Fuglevej            	2	020Z	L	3100	Hornb¾k             
217	2126	Fuglevej            	1	015Z	U	3100	Hornb¾k             
217	2136	Fyrrebakkevej       	2	006Z	L	3100	Hornb¾k             
217	2136	Fyrrebakkevej       	1	021Z	U	3100	Hornb¾k             
217	2149	Fyrrevej            	2	012Z	L	3100	Hornb¾k             
217	2149	Fyrrevej            	1	013Z	U	3100	Hornb¾k             
217	2153	F¾rgeterm.Scandlines	2	002Z	L	3000	Helsing¿r           
217	2153	F¾rgeterm.Scandlines	1	001Z	U	3000	Helsing¿r           
217	2159	F¾rgeterm.Hh-Ferries	2	002Z	L	3000	Helsing¿r           
217	2159	F¾rgeterm.Hh-Ferries	1	001Z	U	3000	Helsing¿r           
217	2162	F¾rgevej            	2	024Z	L	3000	Helsing¿r           
217	2162	F¾rgevej            	1	015Z	U	3000	Helsing¿r           
217	2175	G A Hagemanns Vej   	2	040Z	L	3070	Snekkersten         
217	2175	G A Hagemanns Vej   	1	031Z	U	3070	Snekkersten         
217	2187	Galschi¿tsvej       	2	030Z	L	3000	Helsing¿r           
217	2187	Galschi¿tsvej       	1	021Z	U	3000	Helsing¿r           
217	2192	Gammel Tennisvej    	2	016Z	L	3100	Hornb¾k             
217	2192	Gammel Tennisvej    	1	009Z	U	3100	Hornb¾k             
217	2193	Gangspillet         	2	016Z	L	3140	lsgŒrde            
217	2193	Gangspillet         	1	015Z	U	3140	lsgŒrde            
217	2200	Garboesvej          	2	008Z	L	3080	Tik¿b               
217	2200	Garboesvej          	1	009Z	U	3080	Tik¿b               
217	2220	Gartnervej          	2	22	L	3060	Esperg¾rde          
217	2220	Gartnervej          	1	025B	U	3060	Esperg¾rde          
217	2226	Gartnerv¾nget       	2	016Z	L	3100	Hornb¾k             
217	2226	Gartnerv¾nget       	1	015Z	U	3100	Hornb¾k             
217	2236	Gefionsbakken       	2	008Z	L	3060	Esperg¾rde          
217	2236	Gefionsbakken       	1	011D	U	3060	Esperg¾rde          
217	2237	Gefionsparken       	2	024Z	L	3000	Helsing¿r           
217	2237	Gefionsparken       	1	023Z	U	3000	Helsing¿r           
217	2239	Gefionsvej          	2	010Z	L	3000	Helsing¿r           
217	2239	Gefionsvej          	40	084Z	L	3000	Helsing¿r           
217	2239	Gefionsvej          	88	116Z	L	3000	Helsing¿r           
217	2239	Gefionsvej          	118	120Z	L	3000	Helsing¿r           
217	2239	Gefionsvej          	1	093Z	U	3000	Helsing¿r           
217	2260	Gerdavej            	2	012Z	L	3060	Esperg¾rde          
217	2260	Gerdavej            	1	013Z	U	3060	Esperg¾rde          
217	2262	Gernersvej          	1	027Z	U	3000	Helsing¿r           
217	2265	Gl BanegŒrdsvej     	2	034Z	L	3000	Helsing¿r           
217	2265	Gl BanegŒrdsvej     	1	039B	U	3000	Helsing¿r           
217	2277	Gl Brovej           	2	024Z	L	3060	Esperg¾rde          
217	2277	Gl Brovej           	1	013Z	U	3060	Esperg¾rde          
217	2290	Gl F¾rgestr¾de      	2	002B	L	3000	Helsing¿r           
217	2290	Gl F¾rgestr¾de      	1	001Z	U	3000	Helsing¿r           
217	2290	Gl F¾rgestr¾de      	5	005B	U	3000	Helsing¿r           
217	2297	Gl Havreholmvej     	2	020Z	L	3100	Hornb¾k             
217	2297	Gl Havreholmvej     	1	013Z	U	3100	Hornb¾k             
217	2316	Gl Helleb¾kvej      	2	070B	L	3000	Helsing¿r           
217	2316	Gl Helleb¾kvej      	98	100Z	L	3000	Helsing¿r           
217	2316	Gl Helleb¾kvej      	1	079Z	U	3000	Helsing¿r           
217	2355	Gl H¿rhavevej       	2	016Z	L	3100	Hornb¾k             
217	2355	Gl H¿rhavevej       	1	017Z	U	3100	Hornb¾k             
217	2358	Gammel Skovvej      	2	012Z	L	3060	Esperg¾rde          
217	2358	Gammel Skovvej      	1	007Z	U	3060	Esperg¾rde          
217	2368	Gl Tibberupvej      	2	048Z	L	3060	Esperg¾rde          
217	2368	Gl Tibberupvej      	1	033Z	U	3060	Esperg¾rde          
217	2380	Glentevej           	2	020Z	L	3000	Helsing¿r           
217	2380	Glentevej           	1	027Z	U	3000	Helsing¿r           
217	2393	GodthŒbsvej         	4	032Z	L	3060	Esperg¾rde          
217	2393	GodthŒbsvej         	1	033Z	U	3060	Esperg¾rde          
217	2406	GodthŒbsv¾nget      	2	010Z	L	3000	Helsing¿r           
217	2406	GodthŒbsv¾nget      	1	003Z	U	3000	Helsing¿r           
217	2419	Gotlandsvej         	2	008Z	L	3140	lsgŒrde            
217	2419	Gotlandsvej         	1	007Z	U	3140	lsgŒrde            
217	2428	Granhegnet          	2	032Z	L	3140	lsgŒrde            
217	2428	Granhegnet          	1	031Z	U	3140	lsgŒrde            
217	2430	Gransangervej       	2	044Z	L	3080	Tik¿b               
217	2430	Gransangervej       	1	043Z	U	3080	Tik¿b               
217	2445	Granvej             	2	048Z	L	3060	Esperg¾rde          
217	2445	Granvej             	1	037Z	U	3060	Esperg¾rde          
217	2448	Granv¾nget          	2	016Z	L	3100	Hornb¾k             
217	2448	Granv¾nget          	1	015Z	U	3100	Hornb¾k             
217	2458	Gratiavej           	2	018Z	L	3070	Snekkersten         
217	2471	Grollowstr¾de       	2	006Z	L	3000	Helsing¿r           
217	2471	Grollowstr¾de       	1	005Z	U	3000	Helsing¿r           
217	2483	Groskenstr¾de       	2	008Z	L	3000	Helsing¿r           
217	2483	Groskenstr¾de       	1	017Z	U	3000	Helsing¿r           
217	2496	Grundtvigsvej       	2	022Z	L	3000	Helsing¿r           
217	2496	Grundtvigsvej       	1	017Z	U	3000	Helsing¿r           
217	2497	Grydemosevej        	2	004Z	L	3060	Esperg¾rde          
217	2497	Grydemosevej        	1	235Z	U	3060	Esperg¾rde          
217	2498	Gr¾nsestien         	2	008Z	L	3100	Hornb¾k             
217	2498	Gr¾nsestien         	1	021Z	U	3100	Hornb¾k             
217	2500	Gr¿ndalsv¾nget      	2	010Z	L	3060	Esperg¾rde          
217	2500	Gr¿ndalsv¾nget      	1	009Z	U	3060	Esperg¾rde          
217	2506	Gr¿nnegangen        	2	042Z	L	3070	Snekkersten         
217	2506	Gr¿nnegangen        	1	007Z	U	3070	Snekkersten         
217	2509	Gr¿nnehavevej       	28	050Z	L	3000	Helsing¿r           
217	2509	Gr¿nnehavevej       	5	051Z	U	3000	Helsing¿r           
217	2522	Sortebr¿drestr¾de   	1	009Z	U	3000	Helsing¿r           
217	2535	Guldgravervej       	2	064Z	L	3000	Helsing¿r           
217	2535	Guldgravervej       	3	041Z	U	3000	Helsing¿r           
217	2535	Guldgravervej       	51	051Z	U	3000	Helsing¿r           
217	2544	Guldsmedevej        	2	004C	L	3080	Tik¿b               
217	2548	Guldvej             	2	012Z	L	3060	Esperg¾rde          
217	2548	Guldvej             	1	013Z	U	3060	Esperg¾rde          
217	2580	Gurreholmvej        	2	006Z	L	3490	KvistgŒrd           
217	2580	Gurreholmvej        	1	005Z	U	3490	KvistgŒrd           
217	2600	Gurrevej            	2	066Z	L	3000	Helsing¿r           
217	2600	Gurrevej            	90	362Z	L	3000	Helsing¿r           
217	2600	Gurrevej            	364	430Z	L	3490	KvistgŒrd           
217	2600	Gurrevej            	502	540Z	L	3080	Tik¿b               
217	2600	Gurrevej            	1	195Z	U	3000	Helsing¿r           
217	2600	Gurrevej            	291	377Z	U	3000	Helsing¿r           
217	2600	Gurrevej            	379	449Z	U	3490	KvistgŒrd           
217	2600	Gurrevej            	511	521Z	U	3080	Tik¿b               
217	2670	Gydestien           	2	002Z	L	3070	Snekkersten         
217	2670	Gydestien           	1	003Z	U	3070	Snekkersten         
217	2676	Gydevej             	2	014B	L	3070	Snekkersten         
217	2676	Gydevej             	1	005Z	U	3070	Snekkersten         
217	2689	Gyldenstr¾de        	2	008Z	L	3000	Helsing¿r           
217	2689	Gyldenstr¾de        	1	005Z	U	3000	Helsing¿r           
217	2715	Gylfesvej           	2	030Z	L	3060	Esperg¾rde          
217	2715	Gylfesvej           	1	035Z	U	3060	Esperg¾rde          
217	2720	Gymnasievej         	2	010Z	L	3060	Esperg¾rde          
217	2720	Gymnasievej         	1	009Z	U	3060	Esperg¾rde          
217	2728	Gyvelstien          	2	060Z	L	3000	Helsing¿r           
217	2728	Gyvelstien          	1	059Z	U	3000	Helsing¿r           
217	2741	Gyvelvej            	2	064Z	L	3100	Hornb¾k             
217	2741	Gyvelvej            	1	039Z	U	3100	Hornb¾k             
217	2754	G¾slingevej         	2	040Z	L	3080	Tik¿b               
217	2754	G¾slingevej         	1	055Z	U	3080	Tik¿b               
217	2760	G¿rlundevej         	2	012Z	L	3140	lsgŒrde            
217	2760	G¿rlundevej         	1	003Z	U	3140	lsgŒrde            
217	2767	G¿rtlervej          	2	068Z	L	3100	Hornb¾k             
217	2767	G¿rtlervej          	1	069Z	U	3100	Hornb¾k             
217	2779	H C Andersens Vej   	2	034Z	L	3000	Helsing¿r           
217	2779	H C Andersens Vej   	3	041Z	U	3000	Helsing¿r           
217	2792	H C Brydesens Alle  	2	008Z	L	3060	Esperg¾rde          
217	2792	H C Brydesens Alle  	1	007Z	U	3060	Esperg¾rde          
217	2796	H C ¯rsteds Vej     	2	022Z	L	3000	Helsing¿r           
217	2796	H C ¯rsteds Vej     	1	007Z	U	3000	Helsing¿r           
217	2805	H P Christensens Vej	2	024Z	L	3000	Helsing¿r           
217	2805	H P Christensens Vej	30	064Z	L	3000	Helsing¿r           
217	2805	H P Christensens Vej	1	003Z	U	3000	Helsing¿r           
217	2818	Haderslevvej        	2	022Z	L	3000	Helsing¿r           
217	2818	Haderslevvej        	1	027Z	U	3000	Helsing¿r           
217	2831	Hallandsvej         	22	066Z	L	3140	lsgŒrde            
217	2831	Hallandsvej         	1	081Z	U	3140	lsgŒrde            
217	2844	Halvdansvej         	2	032Z	L	3080	Tik¿b               
217	2857	Hamlets V¾nge       	2	032Z	L	3000	Helsing¿r           
217	2857	Hamlets V¾nge       	1	031B	U	3000	Helsing¿r           
217	2870	Hammerm¿llevej      	2	002Z	L	3150	Helleb¾k            
217	2870	Hammerm¿llevej      	1	019Z	U	3150	Helleb¾k            
217	2870	Hammerm¿llevej      	21	021Z	U	3150	Helleb¾k            
217	2874	Hannevej            	2	020Z	L	3060	Esperg¾rde          
217	2874	Hannevej            	1	019Z	U	3060	Esperg¾rde          
217	2878	Hans Paaskes Vej    	2	066Z	L	3070	Snekkersten         
217	2878	Hans Paaskes Vej    	1	065Z	U	3070	Snekkersten         
217	2882	Harboesvej          	2	016Z	L	3100	Hornb¾k             
217	2882	Harboesvej          	1	017Z	U	3100	Hornb¾k             
217	2921	Harresh¿jvej        	2	050Z	L	3080	Tik¿b               
217	2921	Harresh¿jvej        	60	066Z	L	3080	Tik¿b               
217	2921	Harresh¿jvej        	82	082Z	L	3230	Gr¾sted             
217	2921	Harresh¿jvej        	13	081Z	U	3080	Tik¿b               
217	2921	Harresh¿jvej        	83	085Z	U	3230	Gr¾sted             
217	2934	Hasselh¿j           	2	012Z	L	3070	Snekkersten         
217	2934	Hasselh¿j           	1	015Z	U	3070	Snekkersten         
217	2947	Hasselvej           	1	027Z	U	3000	Helsing¿r           
217	2956	Hathjulet           	2	100Z	L	3140	lsgŒrde            
217	2956	Hathjulet           	1	099Z	U	3140	lsgŒrde            
